rnl,tau,hsb,hlb,hbb,hsbb,hlwebb,evap,rf,ut,usr,du,gf,u,u_rf,u_n,u_n_rf,lapse,dt,dter,t_rf,t_n,t_n_rf,dq,dqer,q_rf,q_n,q_n_rf,rh_rf,tsr,tvsr,tssr,qsr,tkt,obukL,zet,zo,zot,zoq,cd,ch,ce,cdn_rf,chn_rf,cen_rf,psi_u,psi_u_rf,psi_t,psi_t_rf,psi_q,psi_q_rf
-10.263173021482334,0.010839700299122611,-0.4150173752971719,16.955400714681762,0.7461770343390143,0.5558172950543936,0.08888038490726081,0.024522203391862417,nan,3.0113914465096823,0.0929537802403513,3.0,1.0037971488365607,2.0,2.0,2.0591391044665737,2.0591391044665737,0.009736413350274321,-0.0882,0.004018441045320441,5.0,5.004277082071795,5.004277082071795,0.0015221478462797279,1.4885017681042802e-06,3.792479871445064,3.722085368100146,3.721951845528082,69.99663155764539,0.0035289594577549185,-0.006344863273747673,-0.0047262038095669204,-5.8191668973998876e-05,0.0018153261003852445,-96.8108840497482,-0.0929647537912697,1.6421953002893476e-05,0.00016,0.00016,0.0009527954787808854,0.0011812144106666152,0.0011812143707750906,0.9163127853690164,1.1070350303409628,1.1070350303409628,0.2554545465275193,0.2554545465275193,0.4847980967756412,0.4847980967756412,0.4847980967756412,0.4847980967756412
-10.264284180321086,0.018315073623469603,-0.6588128592234483,24.523223922626137,1.0590327687052603,0.7774187313398984,0.19074225048503993,0.03563702665056881,0.0,4.012186130071301,0.12181259806571534,4.0,1.0030465325178253,4.0,4.0,4.0585474641774955,4.0585474641774955,0.00974087820211294,-0.098,0.01801727072896971,10.0,10.004022481545727,10.004022481545727,0.001760404055141435,9.01359901856969e-06,5.713323155465227,5.652692278819221,5.652599992085759,74.99639515298703,0.0043481156786216914,-0.0069895371975726445,-0.005130905578524393,-6.563891859896353e-05,0.001397962934882702,-153.56292268645606,-0.06511988587517278,1.564747107811581e-05,0.00016,0.00016,0.0009217693595408025,0.0011378619605081535,0.0011378619437428356,0.8953668099678077,1.0838682360670933,1.0838682360670933,0.19283992579902806,0.19283992579902806,0.3700436550484408,0.3700436550484408,0.3700436550484408,0.3700436550484408
-8.938158705453954,0.028315449887385553,-0.9464477080296773,32.00884607308208,1.3463238377800446,0.9704596499423855,0.3619101314251821,0.046738666719298924,2.0460661491350898,5.012685409431049,0.15272945389593492,5.0,1.0025370818862098,6.0,6.0,6.055225785327416,6.055225785327416,0.009747725391552413,-0.10779999999999999,0.029774797961080648,15.0,15.003558128056227,15.003558128056227,0.0019158769157694953,1.9871764073426725e-05,8.459445432216846,8.410470710095229,8.410408623010099,79.99616121410281,0.005068413943322712,-0.007209829400757718,-0.005197002623039616,-6.985101255268265e-05,0.001126097574673096,-237.99486144452337,-0.04621948529995511,1.891826169362864e-05,0.00016,0.00016,0.0009283349444582006,0.0011224979139034203,0.0011224979129507518,0.908162556457221,1.082244848075148,1.082244848075148,0.14500385159432597,0.14500385159432597,0.2808080078711052,0.2808080078711052,0.2808080078711052,0.2808080078711052
66.25779330301711,0.21787092715226272,-2.4066331275054127,61.82797253900009,2.1206663593320934,1.3784861155882402,0.9561985438017788,0.09071596883778951,1.5651400844687389,9.01044474011033,0.4270989073371195,9.0,1.0011605266789256,8.0,8.0,8.01077059170753,8.01077059170753,0.009756135708904837,-0.0882,0.08550912719222369,20.0,20.000236248969436,20.000236248969436,0.0019026047511468604,7.526924260987121e-05,12.328989172892946,12.326505394471418,12.326503953643765,84.99593081009863,0.004690421987323391,-0.004133085348949152,-0.0026866087364454568,-4.934085866092562e-05,0.0004097498377860196,-3300.0699855001853,-0.002727214889242989,0.0019273346714032825,3.2498730972653586e-06,3.2498730972653586e-06,0.0022468002608987646,0.001279886657502357,0.0012798840958467461,2.2414322968734144,1.276618224467268,1.276618224467268,0.0100989172122069,0.0100989172122069,0.020147353058925413,0.020147353058925413,0.020147353058925413,0.020147353058925413
70.44412737781893,0.2234095834055547,-2.5384631456603937,51.92827965063115,1.3475600403217147,0.7105070590131726,1.073205627920829,0.07656058431136363,2.0349105787887716,10.007528090362786,0.43635723213796795,10.0,1.0007528090362787,10.0,10.0,10.007335022500117,10.007335022500117,0.00976509912249875,-0.098,0.08037718406022373,25.0,25.00016563449935,25.00016563449935,0.0015937285681765397,9.23337089976236e-05,17.711185161777177,17.70979154713508,17.70979102267092,89.99570538856089,0.0049312950732702514,-0.0026178107801701203,-0.0013802524435405517,-4.1506517863884125e-05,0.0004046944680215499,-5526.309274148111,-0.0018095259428891654,0.0010303611943599143,5.1328354462240456e-06,5.1328354462240456e-06,0.001901212762637836,0.001205416264254755,0.0012054154021110177,1.898426751689655,1.2034145364071747,1.2034145364071747,0.006728931096543187,0.006728931096543187,0.013435375242295575,0.013435375242295575,0.013435375242295575,0.013435375242295575
-56.54283413572331,0.0018574304086998044,0.8443373584433258,9.95478134123862,1.5260927847593508,1.4143296001173795,0.08893543701631644,0.01439736971595084,2.9780333309631177,1.0537243422807592,0.03942350399437484,1.0,1.0537243422807592,2.0,2.0,2.170002881394951,2.170002881394951,0.009736413350274321,-0.10779999999999999,-0.4637639575563865,5.0,4.884593342414094,4.884593342414094,0.0015221478462797279,-0.00017178638756181435,3.792479871445064,3.2574778266609337,3.2432945153609403,69.99663155764539,-0.016928100519770683,-0.030596599575472998,-0.028355862025357864,-8.055570715110489e-05,0.004335676956216247,-3.6135166100715126,-3.0441260375948036,4.0641562833476365e-05,0.00016,0.00016,0.0013997691524369152,0.0017792231140918362,0.0017792131453177882,1.0225900461168884,1.148403510979627,1.148403510979627,1.8175571041000176,1.8175571041000176,2.7269842225031766,2.7269842225031766,2.7269842225031766,2.7269842225031766
13.74141400972347,0.03763814634463486,-1.1351992176602295,31.155970472302215,1.0472686270483724,0.6894870131617166,0.22749589194731457,0.04527570084377668,4.509082555898388,5.009681939357663,0.1745265562167727,5.0,1.0019363878715326,4.0,4.0,4.029580128816665,4.029580128816665,0.00974087820211294,-0.0882,0.06695137922221574,10.0,10.001747778194947,10.001747778194947,0.001760404055141435,3.34941343296205e-05,5.713323155465227,5.693888346589088,5.693869539025273,74.99639515298703,0.0052292787432463685,-0.004824227752006779,-0.003176111933112821,-5.820440100628473e-05,0.0009772818561882416,-456.71526180304164,-0.01970593223547946,8.675121838036307e-05,5.521000328311624e-05,5.521000328311624e-05,0.0012136759075838768,0.0011741876740427003,0.0011741876418648904,1.1994420679903852,1.154279035812945,1.154279035812945,0.06792641317584328,0.06792641317584328,0.1336917216129693,0.1336917216129693,0.1336917216129693,0.1336917216129693
15.115917203529483,0.054164075018491235,-1.3897327076008326,38.67181086464837,1.3803024062224247,0.9261982892022188,0.4195036265224866,0.05646779253796839,6.007776965524837,6.010752298753567,0.21115691044683293,6.0,1.0017920497922612,6.0,6.0,6.030011821854772,6.030011821854772,0.009747725391552413,-0.098,0.0670131792348533,15.0,15.001512262654048,15.001512262654048,0.0019158769157694953,4.4724739670976826e-05,8.459445432216846,8.442312610256595,8.442297265693057,79.99616121410281,0.0053829981664504385,-0.005346470786220121,-0.0035875414497167513,-6.104002417071663e-05,0.0008165762183463996,-613.465684102056,-0.016300830281382784,0.00010721304911321213,4.226323080346712e-05,4.226323080346712e-05,0.0012341073406133135,0.0011459932719712555,0.0011459932396469745,1.2218534215369694,1.1299342691361052,1.1299342691361052,0.05695405273788028,0.05695405273788028,0.11237326168697663,0.11237326168697663,0.11237326168697663,0.11237326168697663
17.880060956650244,0.07897245326952188,-1.6352957925193576,43.07251488379331,1.5186516284023626,1.0016110675955234,0.6703771470595152,0.06319736451811865,6.360010336081718,7.010746935982562,0.25718634155848036,7.0,1.0015352765689374,8.0,8.0,8.025069418088789,8.025069418088789,0.009756135708904837,-0.10779999999999999,0.06343346871086246,20.0,20.001023697384156,20.001023697384156,0.0019026047511468604,5.583718724260103e-05,12.328989172892946,12.317956974842012,12.317948509352398,84.99593081009863,0.005292719833433635,-0.004915194933228769,-0.0032417662829562445,-5.7082434516050114e-05,0.0006779763821280847,-1006.2328246293706,-0.01093186361123895,0.00019453133172261022,2.4409749331564134e-05,2.4409749331564134e-05,0.001345758773188982,0.0011338976651285762,0.0011338976594936633,1.336171055267645,1.1231367429670558,1.1231367429670558,0.03905013995195939,0.03905013995195939,0.07736645175807806,0.07736645175807806,0.07736645175807806,0.07736645175807806
94.62575119905541,0.2630661209856086,-2.824883337741888,56.65371858250518,1.4147653751544709,0.7197409959911341,1.1628654086122279,0.08352754659445832,5.0238360970318165,11.00706979634261,0.47347804763047374,11.0,1.000642708758419,10.0,10.0,10.005900059182787,10.005900059182787,0.00976509912249875,-0.0882,0.09211314962286467,25.0,25.00012596774955,25.00012596774955,0.0015937285681765397,0.0001058154605884121,17.711185161777177,17.7101460315103,17.710145697634875,89.99570538856089,0.0050574660343511366,-0.0025328932121987512,-0.0012885720242397543,-4.173333740136162e-05,0.0003730402306001676,-6724.689005956732,-0.0013383518541939703,0.0008196204481694474,5.70661329404535e-06,5.70661329404535e-06,0.0018503601023419824,0.001206517715317733,0.001206517636340926,1.848376747636397,1.2050290147919487,1.2050290147919487,0.004987645135434927,0.004987645135434927,0.009962914130782255,0.009962914130782255,0.009962914130782255,0.009962914130782255
-34.06240463026949,0.009672421531772488,-0.0244791387603142,13.757461947462694,0.9177037192563257,0.7632475130240896,0.08266489425681092,0.019897098612323763,2.521423460928721,2.0195561276116174,0.08806757006817484,2.0,1.0097780638058087,2.0,2.0,2.0789461787584216,2.0789461787584216,0.009736413350274321,-0.098,-0.09114071968029015,5.0,5.000371101429145,5.000371101429145,0.0015221478462797279,-3.376013754099765e-05,3.792479871445064,3.708708772540669,3.7083002092754325,69.99663155764539,0.0002196987401259344,-0.008236333512532085,-0.0068500987170143765,-4.9835878469862954e-05,0.0019408685588735077,-66.94320345215584,-0.14938036252099854,0.000722892749482637,1.9186068724169583e-05,1.9186068724169583e-05,0.0019016043928476256,0.0013967191922322616,0.001396748760956172,1.759922884998002,1.274740740166412,1.274740740166412,0.3620770709119598,0.3620770709119598,0.6756550882957711,0.6756550882957711,0.6756550882957711,0.6756550882957711
-34.194914425341985,0.020426476922271772,-0.30122497918760943,21.404356613871855,1.198144783278318,0.9523464615625923,0.18010576541739998,0.0311047042384607,4.780295176984809,3.017616741566341,0.1288236138067376,3.0,1.0058722471887804,4.0,4.0,4.064335531708734,4.064335531708734,0.00974087820211294,-0.10779999999999999,-0.045914849005346134,10.0,10.001809402479687,10.001809402479687,0.001760404055141435,-2.297007377854e-05,5.713323155465227,5.661333158173716,5.6611807325586705,74.99639515298703,0.0018798653084120044,-0.007477304234908475,-0.005943342014692004,-5.417298418620115e-05,0.0013381615641621417,-160.5448227857584,-0.06851669090992192,0.0007671688136168741,1.4302048167140393e-05,1.4302048167140393e-05,0.0018224801002963596,0.0012967960407734881,0.0012967960985317878,1.746757718096934,1.233504646827489,1.233504646827489,0.20093622261220592,0.20093622261220592,0.38500683460475704,0.38500683460475704,0.38500683460475704,0.38500683460475704
39.3416328571334,0.16138683513237076,-1.8688848184347708,53.60320021866439,1.9706754064197005,1.3412393039845412,0.5856135783776176,0.07827030391498177,5.99160799566485,7.011686246170311,0.3644660774764541,7.0,1.0016694637386159,6.0,6.0,6.013636993882747,6.013636993882747,0.009747725391552413,-0.0882,0.07162979802931188,15.0,15.00031320820597,15.00031320820597,0.0019158769157694953,4.78058809643735e-05,8.459445432216846,8.455787746956618,8.455784695043397,79.99616121410281,0.0041939541221669195,-0.004422381819725474,-0.0030098677308906547,-4.901839564251868e-05,0.000475866063913311,-2209.549889691561,-0.004073227783626258,0.004033731739056449,2.0938962990514935e-06,2.0938962990514935e-06,0.0027019000341239907,0.0013639566360997145,0.0013639559498813758,2.691403364244796,1.358641536246692,1.358641536246692,0.014991530014664238,0.014991530014664238,0.02987235404557869,0.02987235404557869,0.02987235404557869,0.02987235404557869
