rnl,tau,hsb,hlb,hbb,hsbb,hlwebb,evap,rf,ut,usr,du,gf,u,u_rf,u_n,u_n_rf,lapse,dt,dter,t_rf,t_n,t_n_rf,dq,dqer,q_rf,q_n,q_n_rf,rh_rf,tsr,tvsr,tssr,qsr,tkt,obukL,zet,zo,zot,zoq,cd,ch,ce,cdn_rf,chn_rf,cen_rf,psi_u,psi_u_rf,psi_t,psi_t_rf,psi_q,psi_q_rf
-10.25995140293192,0.010842299379885898,-0.40954116036997484,16.964901391313077,0.7513564674995068,0.5610453809635262,0.08912302805475439,0.024535944000452795,nan,3.011443999908579,0.09296573471954066,3.0,1.003814666636193,2.0,2.0,2.0595000478272008,2.0595000478272008,0.009736413350274321,-0.08762772015246889,0.0033379968267240757,5.0,5.004244288368128,5.004244288368128,0.0015221478462797279,1.2364531723792038e-06,3.792479871445064,3.721651988047094,3.721517024253196,69.99663155764539,0.0034819465202455386,-0.006388083276197337,-0.004770045604649324,-5.8216788638091754e-05,0.0018155960179213435,-96.05949486370403,-0.09369193553193084,1.642046996001826e-05,0.00016,0.00016,0.0009530073031416409,0.0011816598076117202,0.0011816597598293317,0.0009163002603127818,0.0011070274642982247,0.0011070274642982247,0.25698509608807457,0.25698509608807457,0.4875765142801865,0.4875765142801865,0.4875765142801865,0.4875765142801865
-10.262290471187306,0.018317627302622486,-0.6533337789715669,24.531476528151796,1.0628129906104713,0.7814774546134158,0.19109006591445035,0.03564901929574394,0.0,4.012215067691023,0.12182152927542438,4.0,1.0030537669227557,4.0,4.0,4.058812470857097,4.058812470857097,0.00974087820211294,-0.0974087820211294,0.017618031426032087,10.0,10.004005889219004,10.004005889219004,0.001760404055141435,8.813869378977446e-06,5.713323155465227,5.6524157309345755,5.65232280328615,74.99639515298703,0.004311638031955799,-0.007013972120630576,-0.005157314718567236,-6.565619367862465e-05,0.0013980156381209437,-152.7231967403271,-0.06547793795203781,1.5647640581413066e-05,0.00016,0.00016,0.0009218912331894019,0.0011381068775117803,0.0011381068595165884,0.0008953682610889198,0.0010838691143794372,0.0010838691143794372,0.19369998320041207,0.19369998320041207,0.371635020316061,0.371635020316061,0.371635020316061,0.371635020316061
-8.935996546639492,0.028318659361886836,-0.9398259088353045,32.01894885099928,1.3488195443269657,0.9736317651200362,0.3625229218406633,0.04675341859035771,2.046545819074698,5.012701061529601,0.1527383478340267,5.0,1.0025402123059202,6.0,6.0,6.055476677989154,6.055476677989154,0.009747725391552413,-0.10722497930707654,0.029363927025423658,15.0,15.003548425842386,15.003548425842386,0.0019158769157694953,1.9597547928998942e-05,8.459445432216846,8.41024468203896,8.410182231497682,79.99616121410281,0.005032659835702499,-0.007222773795156593,-0.00521368631468789,-6.986899054673123e-05,0.0011261222778624013,-236.74477682598967,-0.04646353827727796,1.8919637799919425e-05,0.00016,0.00016,0.0009284372695009403,0.001122686323229045,0.001122686322468099,0.0009081725099136335,0.0010822507787575635,0.0010822507787575635,0.14565458201685136,0.14565458201685136,0.28203184464909586,0.28203184464909586,0.28203184464909586,0.28203184464909586
66.43616156543015,1.0952153901668995,-3.4601869277229933,111.08035244914738,4.647552248537002,3.318414678658314,1.8066058478308247,0.16298062798212037,1.6014084748121455,9.017615408491448,0.9579687218355412,9.0,1.001957267610161,8.0,8.0,8.004782490300865,8.004782490300865,0.009756135708904837,-0.08780522138014353,0.05330606582161848,20.0,20.000030063796796,20.000030063796796,0.0019026047511468604,4.69225605809955e-05,12.328989172892946,12.328594373399586,12.328593987224325,84.99593081009863,0.003006621222025476,-0.004038345185622358,-0.002883432659778451,-3.95217419120358e-05,0.00018305667698262674,-16825.80632166534,-0.0005348926421678449,0.20803025654545465,6.252776999557067e-08,6.252776999557067e-08,0.011285459339932141,0.0022634796031808287,0.0022625182876086477,0.011273542832787475,0.0022609022407301498,0.0022609022407301498,0.0020008381505588102,0.0020008381505588102,0.003999678652845679,0.003999678652845679,0.003999678652845679,0.003999678652845679
70.50298984181812,0.32614225836557087,-2.6529352436215645,58.093039942442964,1.6657624195410268,0.9577791960717507,1.227593886976428,0.08564961351194621,2.056753536590195,10.008670350484664,0.5272536559616683,10.0,1.0008670350484663,10.0,10.0,10.006331605242698,10.006331605242698,0.00976509912249875,-0.0976509912249875,0.07027524575180848,25.0,25.00010240477072,25.00010240477072,0.0015937285681765397,8.07290547292894e-05,17.711185161777177,17.71026290535411,17.710262505626414,89.99570538856089,0.00426519955643905,-0.002678093688883388,-0.0015398488945682362,-3.8428996787790314e-05,0.000335252063293316,-7753.40103427508,-0.001289756579827806,0.005015202228884857,1.4332930305470831e-06,1.4332930305470831e-06,0.0027751497867714746,0.001338024339857605,0.0013380226744338797,0.002771638921156844,0.0013363612839669419,0.0013363612839669419,0.004807625244285097,0.004807625244285097,0.009603749542136664,0.009603749542136664,0.009603749542136664,0.009603749542136664
-56.662349664681564,0.0020785808209409493,0.8162528025753593,10.283046468037762,1.5223778691267862,1.4066196614954047,0.08997893567815836,0.014872131966709896,2.947251873414272,1.0536393407245477,0.04170276846702928,1.0,1.0536393407245477,2.0,2.0,2.168010331321434,2.168010331321434,0.009736413350274321,-0.10710054685301754,-0.43864429385412707,5.0,4.899814675411936,4.899814675411936,0.0015221478462797279,-0.00016248161901766953,3.792479871445064,3.296198928100266,3.2830626906713185,69.99663155764539,-0.015470603102087907,-0.028853933132423668,-0.02665994460286043,-7.866412620351096e-05,0.004098710567305564,-4.2959905628391715,-2.5605270400617974,8.22145085410092e-05,0.00015717352461159197,0.00015717352461159197,0.0015665556161722197,0.0018468826947473857,0.0018481841411238861,0.001148302030407642,0.0012150031281541976,0.0012150031281541976,1.6979428583345457,1.6979428583345457,2.5903405039081644,2.5903405039081644,2.5903405039081644,2.5903405039081644
13.76700696122914,0.04746901835027838,-1.13035291154877,32.2452844549455,1.124481678300498,0.75483666357111,0.23766567831962504,0.04685868648843652,4.52140372896778,5.010151685875676,0.19600759129350212,5.0,1.0020303371751351,4.0,4.0,4.025747235717587,4.025747235717587,0.00974087820211294,-0.08766790381901647,0.06182387325988069,10.0,10.001205244819552,10.001205244819552,0.001760404055141435,3.0928968750157824e-05,5.713323155465227,5.699393774224312,5.699379640724336,74.99639515298703,0.004636309222133001,-0.004612227492810997,-0.0030960739329841122,-5.3637605350697685e-05,0.0008727095941632648,-600.4356235586636,-0.01498911731229199,0.0003097240554416815,2.0313187618417096e-05,2.0313187618417096e-05,0.001530537709280804,0.0012133248889048976,0.0012133248358902379,0.0015148957884960725,0.0011974546784865598,0.0011974546784865598,0.05265002465907352,0.05265002465907352,0.10398312638846939,0.10398312638846939,0.10398312638846939,0.10398312638846939
15.12558513461602,0.05852528807590402,-1.384272849977184,39.10454883769816,1.4096157759111365,0.9516012470769859,0.42571153294001646,0.05709966773437441,6.014213837678045,6.010903857829348,0.21949614076574298,6.0,1.0018173096382246,6.0,6.0,6.028670317620831,6.028670317620831,0.009747725391552413,-0.09747725391552413,0.06517530179322605,15.0,15.001333159325442,15.001333159325442,0.0019158769157694953,4.3498136321270525e-05,8.459445432216846,8.444112662865642,8.444098736994913,79.99616121410281,0.005158139274716067,-0.005252573216404872,-0.003545899037532588,-5.937804270699988e-05,0.0007862214234717015,-671.3258423941298,-0.014895896103652573,0.0001659604435132582,3.0007245561585632e-05,3.0007245561585632e-05,0.0013334422581925886,0.0011580285853214538,0.0011580285709162292,0.0013207896149316511,0.0011431516937790186,0.0011431516937790186,0.052342460993022435,0.052342460993022435,0.10338296462656567,0.10338296462656567,0.10338296462656567,0.10338296462656567
17.88663424306581,0.08328090376391957,-1.6338370295294633,43.482298476488715,1.5378288673572764,1.0178836383594503,0.6785027273125632,0.06379861204571216,6.365356275761051,7.010837150335665,0.2641104559255906,7.0,1.0015481643336666,8.0,8.0,8.024329015718463,8.024329015718463,0.009756135708904837,-0.1073174927979532,0.062246790573598686,20.0,20.000941700640485,20.000941700640485,0.0019026047511468604,5.479261612433028e-05,12.328989172892946,12.31873500614457,12.318727071646743,84.99593081009863,0.0051493644059129534,-0.0048467754670951345,-0.003208064012503645,-5.611475304926551e-05,0.0006604809899153351,-1067.5920627819723,-0.010303561054337345,0.0002594240670899911,1.9464412305318375e-05,1.9464412305318375e-05,0.0014191602269265351,0.0011440235472010174,0.001144023529222737,0.0014093466267879444,0.0011337646325343636,0.0011337646325343636,0.03690377338144698,0.03690377338144698,0.07315082532534525,0.07315082532534525,0.07315082532534525,0.07315082532534525
94.64422304266319,0.28818635935212744,-2.833581227496765,58.0898966650404,1.4829295430682603,0.7753048265821911,1.201426937746082,0.08564497921332873,5.040975263871693,11.007295020590751,0.49557403176182235,11.0,1.0006631836900683,10.0,10.0,10.005763954196917,10.005763954196917,0.00976509912249875,-0.08788589210248875,0.08894253861591034,25.0,25.000112690145276,25.000112690145276,0.0015937285681765397,0.00010217320467358143,17.711185161777177,17.71023493086807,17.71023461583147,89.99570538856089,0.004846848348408299,-0.002536554991570107,-0.0013261610014097137,-4.088336238983652e-05,0.00035650128376343816,-7207.555577663166,-0.0012486896428369936,0.001240908233214699,4.096613361168504e-06,4.096613361168504e-06,0.002027009895440287,0.001234057151305733,0.0012340568378527567,0.0020248872786254447,0.001232625041143433,0.001232625041143433,0.004655430985215135,0.004655430985215135,0.009300076022528464,0.009300076022528464,0.009300076022528464,0.009300076022528464
