rnl,tau,hsb,hlb,hbb,hsbb,hlwebb,evap,rf,ut,usr,du,gf,u,u_rf,u_n,u_n_rf,lapse,dt,dter,t_rf,t_n,t_n_rf,dq,dqer,q_rf,q_n,q_n_rf,rh_rf,tsr,tvsr,tssr,qsr,tkt,obukL,zet,zo,zot,zoq,cd,ch,ce,cdn_rf,chn_rf,cen_rf,psi_u,psi_u_rf,psi_t,psi_t_rf,psi_q,psi_q_rf
-10.26148134839635,0.010841603491979383,-0.410952770110443,16.961782250796738,0.7497279770873205,0.5594524447598183,0.0890564146963227,0.02453143285975865,nan,3.0114274894940527,0.09296249643918764,3.0,1.0038091631646842,2.0,2.0,2.0594045379744363,2.0594045379744363,0.009736413350274321,-0.08762772015246889,0.0036611389131606556,5.0,5.004252645170261,5.004252645170261,0.0015221478462797279,1.3561507271236953e-06,3.792479871445064,3.7217691111619984,3.721634564755811,69.99663155764539,0.0034940698304231216,-0.006374459782959851,-0.004756668043061003,-5.820811255568659e-05,0.0018154203019473975,-96.25740460712046,-0.09349930051338867,1.6420875045241038e-05,0.00016,0.00016,0.0009529513611827956,0.001181542011903823,0.0011815419678294062,0.0009163036815516446,0.0011070295309798636,0.0011070295309798636,0.2565801127826291,0.2565801127826291,0.48684146301068765,0.48684146301068765,0.48684146301068765,0.48684146301068765
-10.262775581946757,0.018317357202328223,-0.6538703092813903,24.530224672779887,1.0621868982724065,0.7808660445750625,0.19105196219216902,0.03564720010576337,0.0,4.012210277338657,0.12182055839660218,4.0,1.0030525693346644,4.0,4.0,4.058785247978822,4.058785247978822,0.00974087820211294,-0.0974087820211294,0.017715174468725264,10.0,10.004007447596265,10.004007447596265,0.001760404055141435,8.862467662671557e-06,5.713323155465227,5.652445103842277,5.652352257406564,74.99639515298703,0.004315213223206308,-0.007009896127534771,-0.0051533208241345925,-6.565336644169614e-05,0.0013979892285930092,-152.8091029663447,-0.06544112756294657,1.5647626223267416e-05,0.00016,0.00016,0.000921878740226739,0.0011380817340936262,0.0011380817163803988,0.0008953681381690207,0.0010838690399803924,0.0010838690399803924,0.1936116360004391,0.1936116360004391,0.3714715717605086,0.3714715717605086,0.3714715717605086,0.3714715717605086
-8.936998407151354,0.028317963512967434,-0.9411016504769021,32.01563946975579,1.3473001708308923,0.9721523312722373,0.3623865487031908,0.04674858629910194,2.0463235588890423,5.012691533767898,0.15273632611653348,5.0,1.0025383067535796,6.0,6.0,6.055425217517735,6.055425217517735,0.009747725391552413,-0.10722497930707654,0.029554308458361104,15.0,15.00355012755361,15.00355012755361,0.0019158769157694953,1.972460890601175e-05,8.459445432216846,8.410292848704762,8.410230506073528,79.99616121410281,0.005039557991707975,-0.0072147332221759695,-0.005205833023178601,-6.986269383608768e-05,0.0011260956243403888,-237.00023545026366,-0.046413455999744925,1.8919347344070362e-05,0.00016,0.00016,0.0009284162205109315,0.0011226476430427233,0.0011226476421880903,0.0009081704090763277,0.0010822495269942145,0.0010822495269942145,0.14552112162049502,0.14552112162049502,0.281780867246746,0.281780867246746,0.281780867246746,0.281780867246746
66.43619554667347,1.0952156483634032,-3.460037567074082,111.08068948460576,4.6477274116082175,3.3185856118242345,1.8066277481554358,0.16298112249127025,1.601415383226495,9.017615850664834,0.9579688582425828,9.0,1.0019573167405371,8.0,8.0,8.00478266553913,8.00478266553913,0.009756135708904837,-0.08780522138014353,0.05329993177240467,20.0,20.000030063592984,20.000030063592984,0.0019026047511468604,4.691716109612627e-05,12.328989172892946,12.328594357845509,12.328593971645343,84.99593081009863,0.0030064910116603502,-0.004038496813045831,-0.0028835807762087524,-3.9521856199692827e-05,0.0001830566547580461,-16825.18985271495,-0.000534912240443322,0.20803031474240735,6.252775167630791e-08,6.252775167630791e-08,0.011285461447097913,0.0022634801805471315,0.0022625184582496963,0.011273544507091653,0.0022609023733583646,0.0022609023733583646,0.0020009112777401314,0.0020009112777401314,0.003999824761331661,0.003999824761331661,0.003999824761331661,0.003999824761331661
70.50302950005515,0.326142330102225,-2.652828127403241,58.0933494438103,1.6658938543822819,0.9579066442535086,1.227617932064756,0.0856500698260334,2.0567682524052797,10.008670806363012,0.5272537259554976,10.0,1.0008670806363011,10.0,10.0,10.00633208747652,10.00633208747652,0.00976509912249875,-0.0976509912249875,0.07026843997680787,25.0,25.000102408403297,25.000102408403297,0.0015937285681765397,8.07212365597957e-05,17.711185161777177,17.71026283050596,17.71026243072481,89.99570538856089,0.0042650267764541535,-0.0026783046448718715,-0.0015400535921954754,-3.842919642380498e-05,0.0003352520510170484,-7752.807692938561,-0.001289855288053673,0.0050152037142417,1.4332925858499186e-06,1.4332925858499186e-06,0.0027751502707763363,0.0013380244821244026,0.0013380228280439998,0.002771639137238198,0.0013363613097476612,0.0013363613097476612,0.004807990988000071,0.004807990988000071,0.009604479283824567,0.009604479283824567,0.009604479283824567,0.009604479283824567
-56.67348418725041,0.002077149381002528,0.8099607348560819,10.270867778415035,1.5152371849757014,1.3996180947921573,0.0896924808152261,0.014854518209948828,2.9443837313972248,1.053475739880934,0.041685169784994994,1.0,1.053475739880934,2.0,2.0,2.167733600695753,2.167733600695753,0.009736413350274321,-0.10710054685301754,-0.4363037041401993,5.0,4.9006485685572185,4.9006485685572185,0.0015221478462797279,-0.000161614623113463,3.792479871445064,3.2970554652561828,3.2839813822392205,69.99663155764539,-0.015357829326320599,-0.028730718755009977,-0.02653844179948713,-7.860413178256875e-05,0.004100440964576263,-4.31076258545294,-2.551752684576158,8.21863443605018e-05,0.0001572611649838977,0.0001572611649838977,0.0015657199013046803,0.0018459625288453833,0.0018472326066914125,0.0011482353714761982,0.0012150285748844412,0.0012150285748844412,1.6955985066848172,1.6955985066848172,2.5876425458775096,2.5876425458775096,2.5876425458775096,2.5876425458775096
13.766886090518373,0.047468899703531915,-1.1305332566940092,32.244979961698746,1.1242793749546462,0.7546379599302764,0.23765393041956823,0.04685824400036955,4.521345539951341,5.010150469492352,0.19600732254342604,5.0,1.0020300938984703,4.0,4.0,4.025742985374714,4.025742985374714,0.00974087820211294,-0.08766790381901647,0.06184808885421123,10.0,10.001205243511953,10.001205243511953,0.001760404055141435,3.094108321857956e-05,5.713323155465227,5.699396141203532,5.699382011797562,74.99639515298703,0.004637055292314376,-0.004611404038584942,-0.0030952631646670205,-5.363717239212445e-05,0.0008727091310466967,-600.5404846350215,-0.014986500044988227,0.0003097231558425637,2.031325015507346e-05,2.031325015507346e-05,0.0015305342553571966,0.001213322225285491,0.00121332217196588,0.0015148949322104108,0.0011974546236049669,0.0011974546236049669,0.05264139261233376,0.05264139261233376,0.10396628342557517,0.10396628342557517,0.10396628342557517,0.10396628342557517
15.1252460030136,0.058524964477884904,-1.3848135277483198,39.10342465777752,1.4089917838695998,0.9509909131125637,0.42565747659043457,0.05709802622969402,6.013988047217584,6.010900642649313,0.2194954752427494,6.0,1.0018167737748855,6.0,6.0,6.028658683001457,6.028658683001457,0.009747725391552413,-0.09747725391552413,0.06523977024683782,15.0,15.001333152632178,15.001333152632178,0.0019158769157694953,4.354116270559818e-05,8.459445432216846,8.444119162758236,8.444105246893653,79.99616121410281,0.005160169618243434,-0.005250263988466695,-0.00354363552835028,-5.9376515735947596e-05,0.0007862200251393238,-671.6142170688325,-0.01488950017116019,0.00016595940731808478,3.0007445970751972e-05,3.0007445970751972e-05,0.0013334355985668083,0.0011580225247302496,0.001158022510056172,0.0013207881164258206,0.0011431516456683814,0.0011431516456683814,0.052321350703752344,0.052321350703752344,0.10334176826011278,0.10334176826011278,0.10334176826011278,0.10334176826011278
17.88605619145188,0.08328028876456384,-1.6348305840358213,43.4798187293529,1.5366462633158813,1.01673202604511,0.6783524174535739,0.06379497368180242,6.364886159026797,7.010831598005935,0.2641093761610855,7.0,1.001547371143705,8.0,8.0,8.024311583142262,8.024311583142262,0.009756135708904837,-0.1073174927979532,0.06235114589445207,20.0,20.00094161089793,20.00094161089793,0.0019026047511468604,5.4884474692191545e-05,12.328989172892946,12.318742794954918,12.31873487054446,84.99593081009863,0.005152516856864936,-0.004843068053711007,-0.0032044475765674084,-5.611178228945765e-05,0.0006604796165663024,-1068.388909137529,-0.010295876254350014,0.00025942181542057234,1.9464591246804207e-05,1.9464591246804207e-05,0.0014191508708577166,0.0011440160829061356,0.0011440160642149043,0.0014093443306791883,0.0011337644959142276,0.0011337644959142276,0.03687745211987187,0.03687745211987187,0.0730991027559161,0.0730991027559161,0.0730991027559161,0.0730991027559161
94.64427403449884,0.2881864283223296,-2.833441519299943,58.09029946038936,1.4831009036078768,0.7754709982131529,1.2014582746519393,0.08564557307562268,5.0410225760737015,11.007295582379783,0.49557410370997385,11.0,1.0006632347617985,10.0,10.0,10.005764595388113,10.005764595388113,0.00976509912249875,-0.08788589210248875,0.08893378623081205,25.0,25.000112697082926,25.000112697082926,0.0015937285681765397,0.00010216315032559512,17.711185161777177,17.7102348189469,17.710234503848937,89.99570538856089,0.004846608673522397,-0.0025368477359330776,-0.0013264450458584107,-4.0883639939529476e-05,0.0003565012798597179,-7206.749909500781,-0.0012488292382860611,0.0012409086289903598,4.096611991097407e-06,4.096611991097407e-06,0.0020270102771001303,0.001234057325296961,0.0012340570132281581,0.002024887423930476,0.0012326250571391738,0.0012326250571391738,0.0046559484242452214,0.0046559484242452214,0.009301108508384138,0.009301108508384138,0.009301108508384138,0.009301108508384138
-34.081102097806216,0.010452812273005265,-0.036688118290475094,13.895580471471098,0.9148689429703747,0.7588759821079402,0.08309069695955132,0.020096856234978186,2.5165890703027634,2.01951602910241,0.09155048932157639,2.0,1.009758014551205,2.0,2.0,2.0753883602466576,2.0753883602466576,0.009736413350274321,-0.09736413350274321,-0.08719554370749233,5.0,5.000493657027451,5.000493657027451,0.0015221478462797279,-3.229877445397896e-05,3.792479871445064,3.7173798102553626,3.717014286043314,69.99663155764539,0.00031674678370059473,-0.007898518885572326,-0.006551754021757092,-4.8421232002997755e-05,0.0018670307397409657,-75.43016325692065,-0.13257295978452638,0.001055616251272018,1.4205834791283588e-05,1.4205834791283588e-05,0.002055070526111896,0.0014120980422305635,0.0014121257987796919,0.0019084815113616044,0.0012978233450165746,0.0012978233450165746,0.3325989911230126,0.3325989911230126,0.6234090483040772,0.6234090483040772,0.6234090483040772,0.6234090483040772
-34.2048818037298,0.02175011974172572,-0.3112736772108264,21.636028453199774,1.203239810618518,0.9549589109743633,0.18171741931678656,0.03144136859949105,4.775502152201574,3.0176665027932463,0.1329331056342819,3.0,1.0058888342644154,4.0,4.0,4.0617601206702805,4.0617601206702805,0.00974087820211294,-0.10714966022324235,-0.043920212373326946,10.0,10.00169004158795,10.00169004158795,0.001760404055141435,-2.1972205951651918e-05,5.713323155465227,5.665822196515718,5.66568253918131,74.99639515298703,0.0018825237911644136,-0.007276964728473803,-0.005775409233451145,-5.306650097822205e-05,0.0012967936597141165,-175.49919323784653,-0.06267835080638902,0.0010392114559247033,1.1237604593117108e-05,1.1237604593117108e-05,0.0019405454455347004,0.0013115443868246608,0.001311544324231359,0.0018630478256833405,0.0012516340225326124,0.0012516340225326124,0.18693256428077426,0.18693256428077426,0.35910124395402604,0.35910124395402604,0.35910124395402604,0.35910124395402604
39.35722453485148,0.1854491126419905,-1.9069480876633882,55.95518000595124,2.091242474377802,1.4358013986333449,0.6144743089257337,0.08170461701572715,6.00198931423567,7.012157751973533,0.39070596505426763,7.0,1.0017368217105047,6.0,6.0,6.012682651681949,6.012682651681949,0.009747725391552413,-0.08772952852397171,0.06866568894627643,15.0,15.00025878226547,15.00025878226547,0.0019158769157694953,4.5827628199636895e-05,8.459445432216846,8.456353810472901,8.45635112683976,79.99616121410281,0.003991968270775375,-0.004377766578031556,-0.0030056788978992726,-4.7732671568144786e-05,0.00044409738686093756,-2552.994997010293,-0.003525271303132019,0.0067734563766586224,1.3713357407498035e-06,1.3713357407498035e-06,0.0031045361981496948,0.0014222042641257183,0.001422201240621979,0.0030933171317218443,0.0014172841922977645,0.0014172841922977645,0.013006895540970575,0.013006895540970575,0.02593029281981671,0.02593029281981671,0.02593029281981671,0.02593029281981671
42.1125785388847,0.22351932912727251,-2.167695870757036,59.469315983574724,2.1705904879566114,1.4593960029215873,0.9348319294288246,0.08725527288101932,6.345791873329308,8.011932058363818,0.43267134989694633,8.0,1.0014915072954773,8.0,8.0,8.012006039958441,8.012006039958441,0.009756135708904837,-0.09756135708904837,0.06658964702671902,20.0,20.000231150268313,20.000231150268313,0.0019026047511468604,5.861540705581679e-05,12.328989172892946,12.326394485565968,12.326392551289409,84.99593081009863,0.004170332654024138,-0.0041759014779496435,-0.002807666374347384,-4.68473428235824e-05,0.00040464549822687645,-3327.022829984198,-0.0030056902254702884,0.006003121467627088,1.4208579944737617e-06,1.4208579944737617e-06,0.002916364221212416,0.0013719808063244212,0.0013719789132725809,0.0029076304361956387,0.0013679967917280267,0.0013679967917280267,0.011116009467687713,0.011116009467687713,0.022170918963891482,0.022170918963891482,0.022170918963891482,0.022170918963891482
46.316897987855725,0.26638781686863733,-2.3643466762867327,52.580985451018215,1.5449773930616415,0.9041045948078102,1.116438673860935,0.07752290268195579,5.201165888750408,9.009161517921509,0.476547264810542,9.0,1.0010179464357232,10.0,10.0,10.007883274404424,10.007883274404424,0.00976509912249875,-0.10741609034748625,0.05930853346289361,25.0,25.000139057691552,25.000139057691552,0.0015937285681765397,6.813098684491781e-05,17.711185161777177,17.709913376225867,17.709912729085726,89.99570538856089,0.0042056921584965245,-0.002748200749163635,-0.0016082183052849213,-3.8483741049569735e-05,0.00037086386440619823,-6176.301034898786,-0.0017810012720955823,0.005680260457938983,1.4093391180368947e-06,1.4093391180368947e-06,0.0027979710474203643,0.001334317993713599,0.0013343166345799755,0.0027930759166600876,0.0013320380689405315,0.0013320380689405315,0.006623728421685887,0.006623728421685887,0.013225665247130525,0.013225665247130525,0.013225665247130525,0.013225665247130525
